               ltage      tage  hashed_perceptron
server_001  2.221600  2.245700             1.3117
server_002  1.503500  1.499800             1.6218
server_003  9.791100  9.676300            11.1272
server_004  6.018600  5.917100             6.3922
server_009  1.709200  1.680900             1.4840
server_010  1.847800  1.740500             1.5429
server_011  2.334900  2.324000             1.9133
server_012  1.919600  1.884900             1.8564
server_013  2.102600  2.106000             1.7426
server_014  1.584900  1.614000             1.5603
server_015  1.580800  1.576900             1.5533
server_016  0.777799  0.821999             0.5762
server_017  2.083700  2.087400             0.5561
server_018  2.653200  2.563700             0.5790
server_019  1.582900  1.576000             0.3148
server_020  2.458200  2.618400             0.6469
server_021  2.944000  2.937000             0.3349
server_022  1.907500  1.911900             0.3572
server_023  0.714200  0.737900             0.6020
server_024  0.808600  0.898800             0.5585
server_025  1.083200  1.120400             0.4781
server_026  1.040100  1.023000             0.4351
server_027  0.888300  0.997200             0.4342
server_028  1.309800  1.251900             0.6504
server_029  1.377000  1.416500             0.7037
server_030  1.073300  1.101000             0.3840
server_031  1.439600  1.459700             0.6341
server_032  5.063700  5.247200             0.3360
server_033  1.996600  1.935200             0.2201
server_034  1.676100  1.589000             0.2973
server_035  1.835800  1.850800             0.2104
server_036  1.497600  1.673800             0.1998
server_037  5.297000  5.301100             0.1695
server_038  4.716400  4.339300             0.1426
server_039  1.235000  1.367200             0.1795
              ltage     tage  hashed_perceptron
server_001  98.6801  98.6658            99.2207
server_002  99.1134  99.1156            99.0436
server_003  94.9417  95.0011            94.2515
server_004  96.8524  96.9055            96.6571
server_009  99.0764  99.0917            99.1981
server_010  99.0001  99.0582            99.1651
server_011  98.7424  98.7483            98.9695
server_012  98.9641  98.9828            98.9982
server_013  98.8682  98.8663            99.0620
server_014  99.0686  99.0515            99.0830
server_015  99.0700  99.0723            99.0862
server_016  99.5744  99.5502            99.6847
server_017  98.7405  98.7382            99.6639
server_018  98.3967  98.4508            99.6501
server_019  99.0345  99.0387            99.8080
server_020  98.5217  98.4253            99.6110
server_021  98.2037  98.2079            99.7957
server_022  98.8391  98.8364            99.7826
server_023  99.6096  99.5966            99.6709
server_024  99.5589  99.5096            99.6953
server_025  99.4064  99.3860            99.7380
server_026  99.4312  99.4406            99.7621
server_027  99.5135  99.4539            99.7622
server_028  99.3049  99.3356            99.6548
server_029  99.2677  99.2467            99.6257
server_030  99.4275  99.4127            99.7952
server_031  99.2313  99.2205            99.6614
server_032  97.2703  97.1714            99.8189
server_033  98.9813  99.0126            99.8877
server_034  99.1409  99.1856            99.8476
server_035  99.0573  99.0496            99.8920
server_036  99.0915  98.9846            99.8788
server_037  97.0581  97.0558            99.9059
server_038  97.3788  97.5883            99.9207
server_039  99.2736  99.1958            99.8944
